,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1483,标准套三单卫，自住装修。对中庭，安静采光好。,https://cd.ke.com/ershoufang/20010517710100164927.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,160.0,19519.3,高楼层(共22层)3室2厅,,3室2厅,81.97平米,西南,4,2月前发布
1484,仁和世代春天套三双卫带储物间居家装修看房方便,https://cd.ke.com/ershoufang/20010517710100153891.html,仁和世代春天,https://cd.ke.com/xiaoqu/1611041580834/,299.0,19796.1,低楼层(共21层),2005年建,3室2厅,151.04平米,东南,37,2月前发布
1485,此房简单装修，有双阳台，朝南安静。户型方正有装修。,https://cd.ke.com/ershoufang/20010517710100153170.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,52.0,10908.3,高楼层(共25层),2010年建,2室1厅,47.67平米,西,1,2月前发布
1486,开发商统一精修，电梯入户，未住过人,https://cd.ke.com/ershoufang/20010517710100150668.html,华润金悦湾,https://cd.ke.com/xiaoqu/1611047602684/,900.0,30201.3,低楼层(共22层),2014年建,4室2厅,298平米,东北,11,2月前发布
1487,清水套三双卫，视野开阔朝中庭，带车位,https://cd.ke.com/ershoufang/20010517710100149768.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,253.0,23682.5,中楼层(共18层),2016年建,3室2厅,106.83平米,北,10,2月前发布
1488,鼓楼国际1室1厅东南,https://cd.ke.com/ershoufang/20010517710100148547.html,鼓楼国际,https://cd.ke.com/xiaoqu/1611061026411/,110.0,12070.7,中楼层(共39层),2010年建,1室1厅,91.13平米,东南,1,2月前发布
1489,鼓楼国际+住宅产权+办公出租,https://cd.ke.com/ershoufang/20010517710100147666.html,鼓楼国际,https://cd.ke.com/xiaoqu/1611061026411/,110.0,11499.1,中楼层(共39层),2010年建,1室1厅,95.66平米,南,2,2月前发布
1490,户型方正，采光良好，交通方便，配套设施完善,https://cd.ke.com/ershoufang/20010517710100144910.html,蜀华街57号,https://cd.ke.com/xiaoqu/169146191588799/,165.0,26299,中楼层(共6层),1990年建,3室1厅,62.74平米,东南,39,2月前发布
1491,齐力碧水湾新上套二带阳台对中庭户型,https://cd.ke.com/ershoufang/20010517710100142114.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,196.0,22502.9,中楼层(共18层),2007年建,2室1厅,87.1平米,东南,17,2月前发布
1492,金沙柏林郡，精装套二，对中庭。,https://cd.ke.com/ershoufang/20010517710100140768.html,金沙柏林郡,https://cd.ke.com/xiaoqu/1611046554305/,108.0,15910.4,低楼层(共25层),2013年建,2室1厅,67.88平米,南东北,28,2月前发布
1493,恒大翡翠华庭精装套三房东诚心出售品质小区,https://cd.ke.com/ershoufang/20010517710100138679.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,188.5,21189.3,高楼层(共22层),2017年建,3室1厅,88.96平米,西,6,2月前发布
1494,青华路20号3室1厅南北,https://cd.ke.com/ershoufang/20010517710100136582.html,青华路20号,https://cd.ke.com/xiaoqu/3011056057044/,76.0,13547.2,中楼层(共5层),1990年建,3室1厅,56.1平米,南北,23,2月前发布
1495,华润峰锦1室1厅南,https://cd.ke.com/ershoufang/20010517710100130443.html,华润峰锦,https://cd.ke.com/xiaoqu/1611100874627/,72.0,16000,低楼层(共26层),2014年建,1室1厅,45平米,南,0,2月前发布
1496,视野开阔，安静不吵，卧室有阳台，采光都不错,https://cd.ke.com/ershoufang/20010517710100125534.html,米兰香洲,https://cd.ke.com/xiaoqu/1611041559442/,265.0,19316.3,低楼层(共18层),2007年建,3室2厅,137.19平米,东西,9,2月前发布
1497,青羊区浣花溪公园草堂标准套一出售,https://cd.ke.com/ershoufang/20010517710100124970.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,132.0,34966.9,低楼层(共5层),2000年建,1室1厅,37.75平米,东,19,2月前发布
1498,青羊万达旁，成都西站地铁口，标准套二，诚心出售,https://cd.ke.com/ershoufang/20010517710100124590.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,150.0,16859.6,高楼层(共18层),2012年建,2室2厅,88.97平米,东南,5,2月前发布
1499,锦绣光华负一楼标准大车位,https://cd.ke.com/ershoufang/20010517710100121310.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,12.0,3146.3,地下室(共层)1室0厅,,1室0厅,38.14平米,东,0,2月前发布
1500,揽胜金沙1室1厅东南,https://cd.ke.com/ershoufang/20010417710100140057.html,揽胜金沙,https://cd.ke.com/xiaoqu/1611043282868/,120.0,22940.2,高楼层(共35层),2012年建,1室1厅,52.31平米,东南,0,2月前发布
1501,鼓楼国际1室0厅东,https://cd.ke.com/ershoufang/20010417710100137121.html,鼓楼国际,https://cd.ke.com/xiaoqu/1611061026411/,125.0,13067.1,低楼层(共39层)1室0厅,,1室0厅,95.66平米,东,1,2月前发布
1502,鼓楼国际1室1厅东南,https://cd.ke.com/ershoufang/20010417710100136745.html,鼓楼国际,https://cd.ke.com/xiaoqu/1611061026411/,119.0,13058.3,低楼层(共39层)1室1厅,,1室1厅,91.13平米,东南,1,2月前发布
1503,太升路，户型方正，采光好，配套设施齐全，交通便利,https://cd.ke.com/ershoufang/20010417710100135648.html,光明巷18号,https://cd.ke.com/xiaoqu/1620024560105974/,105.0,13461.5,高楼层(共6层),1995年建,3室1厅,78平米,南,1,2月前发布
1504,0.1环+装修保养好+太升南路地铁口+恒大品质楼盘,https://cd.ke.com/ershoufang/20010417710100134045.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,400.0,30399.8,中楼层(共53层),2016年建,3室1厅,131.58平米,南,2,2月前发布
1505,中铁瑞城锦隆时代2室2厅东南,https://cd.ke.com/ershoufang/20010417710100133262.html,中铁瑞城锦隆时代,https://cd.ke.com/xiaoqu/3011053922371/,160.0,20070.2,低楼层(共24层)2室2厅,,2室2厅,79.72平米,东南,6,2月前发布
1506,电梯套一跃层装修保养好交通便利小区安静,https://cd.ke.com/ershoufang/20010417710100132796.html,鑫城立方生活,https://cd.ke.com/xiaoqu/1611059172296/,100.0,23272.1,高楼层(共9层),2005年建,1室1厅,42.97平米,东南,6,2月前发布
1507,鸿生花园品质小区中间楼层精装修有钥匙,https://cd.ke.com/ershoufang/20010417710100132298.html,鸿生花园,https://cd.ke.com/xiaoqu/1611041869976/,130.0,15596.9,中楼层(共9层),2001年建,2室2厅,83.35平米,西,60,2月前发布
1508,八宝街西马棚一楼带花园精装好房,https://cd.ke.com/ershoufang/20010417710100125847.html,西马棚街38号,https://cd.ke.com/xiaoqu/3011054223457/,172.0,17145.1,低楼层(共7层),1994年建,3室2厅,100.32平米,南,26,2月前发布
1509,凯德风尚套二双阳台户型全中庭位置带平台,https://cd.ke.com/ershoufang/20010417710100122437.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,180.0,20637.5,低楼层(共19层),2012年建,2室2厅,87.22平米,南,21,2月前发布
1510,一环内，地铁口，有装修，总价低,https://cd.ke.com/ershoufang/20010417710100121065.html,零一尚品,https://cd.ke.com/xiaoqu/1611060687092/,35.0,10651.2,低楼层(共20层),2008年建,1室0厅,32.86平米,东南,6,2月前发布
1511,建发金沙里0室0厅东南,https://cd.ke.com/ershoufang/20010417710100118354.html,建发金沙里,https://cd.ke.com/xiaoqu/1611046452705/,15.0,4734.8,地下室(共层)厅室未知,,厅室未知,31.68平米,东南,1,2月前发布
1512,红墙国际住家精装套二两梯四户采光良好,https://cd.ke.com/ershoufang/20010417710100109914.html,红墙国际,https://cd.ke.com/xiaoqu/1611059316236/,280.0,30963.2,低楼层(共38层),2011年建,2室2厅,90.43平米,东南,6,2月前发布
1513,保利香槟光华的精装套二，房屋保养较好,https://cd.ke.com/ershoufang/20010417710100106469.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,120.0,21428.6,高楼层(共14层),2014年建,2室1厅,56平米,东北,5,2月前发布
1514,燕沙庭院朝南套三，对中庭，有车位,https://cd.ke.com/ershoufang/20010417710100106319.html,燕沙庭院,https://cd.ke.com/xiaoqu/1611043164828/,265.0,23235.4,中楼层(共6层),2005年建,3室2厅,114.05平米,东南,17,2月前发布
1515,府南新区标准套三住家装修保养好,https://cd.ke.com/ershoufang/20010417710100105129.html,同善桥横街8号社区,https://cd.ke.com/xiaoqu/169212845896044/,130.0,14496,高楼层(共7层)3室2厅,,3室2厅,89.68平米,南,2,2月前发布
1516,正府街108号+标准套二+交通方便+户型方正采光好,https://cd.ke.com/ershoufang/20010417710100104794.html,正府街108号,https://cd.ke.com/xiaoqu/3011053838668/,105.0,15829.9,高楼层(共5层)2室1厅,,2室1厅,66.33平米,东南西南,38,2月前发布
1517,府河内青羊区文殊院旁08年小区+装修好,https://cd.ke.com/ershoufang/20010417710100102269.html,天盛壹中心,https://cd.ke.com/xiaoqu/3011053885843/,120.0,17634.1,高楼层(共31层),2008年建,2室1厅,68.05平米,东,26,2月前发布
1518,青羊万达旁，刚需套三，户型方正无浪费,https://cd.ke.com/ershoufang/20010317710100188161.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,148.0,21112.7,低楼层(共20层),2015年建,3室2厅,70.1平米,东南,35,2月前发布
1519,蓝光coco金沙三期清水套二，满两年，改造性强,https://cd.ke.com/ershoufang/20010317710100187950.html,蓝光COCO金沙三期,https://cd.ke.com/xiaoqu/1611050190095/,105.0,19965.8,中楼层(共22层),2015年建,2室1厅,52.59平米,东,26,2月前发布
1520,通惠门路25号1室1厅南,https://cd.ke.com/ershoufang/20010317710100187418.html,通惠门路25号,https://cd.ke.com/xiaoqu/3011053412025/,75.0,17780.9,低楼层(共5层),1976年建,1室1厅,42.18平米,南,29,2月前发布
1521,博瑞都市花园多层顶跃带花园，有采光,https://cd.ke.com/ershoufang/20010317710100184146.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,300.0,22263.5,高楼层(共6层),2003年建,3室1厅,134.75平米,南北,5,2月前发布
1522,青羊区青羊万达旁地铁口品质小区套二视野好,https://cd.ke.com/ershoufang/20010317710100181553.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,112.5,13751.4,中楼层(共18层),2012年建,2室1厅,81.81平米,南,21,2月前发布
1523,蓝光雍锦园新小区别墅套五，户型通透居家。,https://cd.ke.com/ershoufang/20010317710100179977.html,蓝光雍锦园,https://cd.ke.com/xiaoqu/1611700029895222/,1350.0,74593.9,低楼层(共1层),2017年建,4室2厅,180.98平米,南,7,2月前发布
1524,红墙巷62号标准一套二小区整改过，干净整洁,https://cd.ke.com/ershoufang/20010317710100171624.html,红墙巷62号,https://cd.ke.com/xiaoqu/3011054785467/,150.0,18031,高楼层(共7层)2室1厅,,2室1厅,83.19平米,南,4,2月前发布
1525,标准套二，户型方正，采光好，安静不临街,https://cd.ke.com/ershoufang/20010317710100169510.html,石人南路34号,https://cd.ke.com/xiaoqu/1611057718631/,77.0,12284.6,高楼层(共7层),1996年建,2室2厅,62.68平米,东南,4,2月前发布
1526,此房互户型方正，采光好，中等装修，对小区中庭,https://cd.ke.com/ershoufang/20010317710100166714.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,130.0,15706.2,中楼层(共18层),2012年建,2室2厅,82.77平米,西,5,2月前发布
1527,青羊教师公寓2室2厅西,https://cd.ke.com/ershoufang/20010317710100166178.html,青羊教师公寓,https://cd.ke.com/xiaoqu/1611041881449/,94.0,13046.5,高楼层(共7层),2000年建,2室2厅,72.05平米,西,0,2月前发布
1528,顶楼跃层带花园，通风好，采光好，视野好,https://cd.ke.com/ershoufang/20010317710100162047.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,345.0,18995.7,高楼层(共18层),2007年建,4室2厅,181.62平米,南,2,2月前发布
1529,标准套三双卫，两梯四户，采光好，通风好,https://cd.ke.com/ershoufang/20010317710100162287.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,281.0,19988.6,高楼层(共18层),2007年建,3室2厅,140.58平米,南,2,2月前发布
1530,顶楼跃层带花园，通风好，采光好，视野好,https://cd.ke.com/ershoufang/20010317710100162161.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,360.0,18984.3,高楼层(共18层),2007年建,4室2厅,189.63平米,南,4,2月前发布
1531,顶楼跃层带花园，两梯四户，采光好,https://cd.ke.com/ershoufang/20010317710100160365.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,284.0,19966.3,高楼层(共18层),2007年建,3室2厅,142.24平米,南,10,2月前发布
1532,蓝光COCO蜜城套二带书房朝北,https://cd.ke.com/ershoufang/20010317710100159591.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,138.0,21075.1,高楼层(共24层),2014年建,2室1厅,65.48平米,北,4,2月前发布
1533,府河边精装1楼套二，户型方正带小花园，直接拎包入住,https://cd.ke.com/ershoufang/20010317710100156726.html,太升北路31号,https://cd.ke.com/xiaoqu/168850124583450/,86.0,15630.7,低楼层(共4层),1983年建,2室1厅,55.02平米,南,407,2月前发布
1534,蓝光coco蜜城-2楼的停车位，面积36.22平标准车位。,https://cd.ke.com/ershoufang/20010317710100154449.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,15.0,4141.4,地下室(共层)1室0厅,,1室0厅,36.22平米,东南,0,2月前发布
1535,套三双卫，精装修保养好，带入户，大阳台，朝南对中庭,https://cd.ke.com/ershoufang/20010317710100149635.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,325.0,26859.5,高楼层(共31层),2010年建,3室1厅,121平米,东,8,2月前发布
1536,草市街39号中楼层户型方正采光好,https://cd.ke.com/ershoufang/20010317710100147516.html,草市街39号,https://cd.ke.com/xiaoqu/1611060755790/,130.0,12364.5,中楼层(共7层)2室2厅,,2室2厅,105.14平米,南,1,2月前发布
1537,元益花园清水套三，户型好，安静不吵,https://cd.ke.com/ershoufang/20010317710100141722.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,205.0,18981.5,高楼层(共21层),2014年建,3室1厅,108平米,南,0,2月前发布
1538,天府广场旁，电梯标准套三，户型方正，地段好,https://cd.ke.com/ershoufang/20010317710100141223.html,西御大厦,https://cd.ke.com/xiaoqu/1611061255512/,213.0,13863.6,中楼层(共29层),2002年建,3室1厅,153.64平米,东南,15,2月前发布
1539,八宝街西二道街中楼层标准套四户型方正,https://cd.ke.com/ershoufang/20010317710100137110.html,西二道街32号,https://cd.ke.com/xiaoqu/3011054085130/,215.0,17842.3,中楼层(共7层),2000年建,4室2厅,120.5平米,西南东北,33,2月前发布
1540,正成艺墅洋房3室1厅西,https://cd.ke.com/ershoufang/20010317710100137088.html,正成艺墅洋房,https://cd.ke.com/xiaoqu/1611041607079/,184.0,20492.3,中楼层(共7层),2009年建,3室1厅,89.79平米,西,1,2月前发布
1541,"采光充足，对中庭，安静不临街，标准套一,户型方正",https://cd.ke.com/ershoufang/20010317710100130273.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,182.0,27278.2,中楼层(共25层),2004年建,1室2厅,66.72平米,东南,11,2月前发布
1542,天合凯旋天际湾2室1厅南,https://cd.ke.com/ershoufang/20010317710100129026.html,天合凯旋天际湾,https://cd.ke.com/xiaoqu/1611044806458/,175.0,20396.3,低楼层(共21层),2011年建,2室1厅,85.8平米,南,20,2月前发布
1543,房子是自住精装，朝北对中庭，采光好，无遮挡,https://cd.ke.com/ershoufang/20010317710100123978.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,300.0,23503.6,中楼层(共22层),2012年建,3室2厅,127.64平米,南北,17,2月前发布
1544,外光华二居套房户型方正对中庭采光好随时看房,https://cd.ke.com/ershoufang/20010317710100120724.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,136.0,17234.8,低楼层(共20层),2013年建,2室2厅,78.91平米,东,0,2月前发布
1545,户型方正客厅带阳台采光通风好,https://cd.ke.com/ershoufang/20010317710100119239.html,石人南路32号,https://cd.ke.com/xiaoqu/1620024983912241/,122.0,10994,中楼层(共7层)4室1厅,,4室1厅,110.97平米,南,20,2月前发布
1546,光华逸家标注车位。。。。。。。,https://cd.ke.com/ershoufang/20010317710100115398.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,13.5,4000,地下室(共层),2014年建,1室0厅,33.75平米,南,0,2月前发布
1547,城西中环内侧水木光华跃层带花园,https://cd.ke.com/ershoufang/20010317710100115025.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,240.0,19180.1,高楼层(共6层),2004年建,3室2厅,125.13平米,东,12,2月前发布
1548,青羊区同善桥横街9号院套二低楼层有装修有花园,https://cd.ke.com/ershoufang/20010317710100114224.html,同善桥横街9号,https://cd.ke.com/xiaoqu/169843410743033/,72.0,13308.7,低楼层(共7层),1994年建,2室1厅,54.1平米,东,82,2月前发布
1549,光华馨地高楼层客厅卧室双阳台套三无遮挡视野开阔,https://cd.ke.com/ershoufang/20010317710100113938.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,160.0,16494.8,高楼层(共11层),2006年建,3室2厅,97平米,北,18,2月前发布
